time	X
30.0	67.0
31.0	70.0
32.0	76.0
33.0	71.0
34.0	62.0
35.0	64.0
36.0	60.0
37.0	63.0
38.0	60.0
39.0	60.0
40.0	58.0
41.0	55.0
42.0	54.0
43.0	49.0
44.0	42.0
45.0	38.0
46.0	41.0
47.0	43.0
48.0	36.0
49.0	35.0
50.0	34.0
0.0	100.0
1.0	108.0
2.0	108.0
3.0	102.0
4.0	102.0
5.0	103.0
6.0	97.0
7.0	103.0
8.0	102.0
9.0	94.0
10.0	95.0
11.0	101.0
12.0	101.0
13.0	98.0
14.0	93.0
15.0	98.0
16.0	95.0
17.0	98.0
18.0	92.0
19.0	95.0
20.0	91.0
21.0	87.0
22.0	92.0
23.0	95.0
24.0	94.0
25.0	94.0
26.0	102.0
27.0	92.0
28.0	87.0
29.0	82.0
30.0	78.0
31.0	75.0
32.0	72.0
33.0	69.0
34.0	71.0
35.0	70.0
36.0	64.0
37.0	63.0
38.0	57.0
39.0	57.0
40.0	53.0
41.0	52.0
42.0	51.0
43.0	51.0
44.0	54.0
45.0	52.0
46.0	51.0
47.0	51.0
48.0	49.0
49.0	48.0
50.0	48.0
0.0	100.0
1.0	104.0
2.0	105.0
3.0	108.0
4.0	99.0
5.0	96.0
6.0	98.0
7.0	99.0
8.0	96.0
9.0	91.0
10.0	91.0
11.0	85.0
12.0	82.0
13.0	73.0
14.0	70.0
15.0	71.0
16.0	71.0
17.0	69.0
18.0	66.0
19.0	70.0
20.0	70.0
21.0	68.0
22.0	61.0
23.0	62.0
24.0	66.0
25.0	66.0
26.0	61.0
27.0	60.0
28.0	55.0
29.0	54.0
30.0	57.0
31.0	58.0
32.0	55.0
33.0	57.0
34.0	56.0
35.0	55.0
36.0	56.0
37.0	55.0
38.0	57.0
39.0	58.0
40.0	64.0
41.0	61.0
42.0	59.0
43.0	59.0
44.0	58.0
45.0	56.0
46.0	57.0
47.0	59.0
48.0	57.0
49.0	52.0
50.0	50.0
0.0	100.0
1.0	97.0
2.0	99.0
3.0	101.0
4.0	104.0
5.0	102.0
6.0	93.0
7.0	95.0
8.0	94.0
9.0	90.0
10.0	82.0
11.0	81.0
12.0	78.0
13.0	71.0
14.0	64.0
15.0	67.0
16.0	73.0
17.0	73.0
18.0	70.0
19.0	65.0
20.0	59.0
21.0	52.0
22.0	51.0
23.0	57.0
24.0	60.0
25.0	58.0
26.0	58.0
27.0	54.0
28.0	54.0
29.0	60.0
30.0	57.0
31.0	56.0
32.0	50.0
33.0	49.0
34.0	53.0
35.0	51.0
36.0	50.0
37.0	49.0
38.0	50.0
39.0	48.0
40.0	45.0
41.0	48.0
42.0	51.0
43.0	55.0
44.0	57.0
45.0	52.0
46.0	48.0
47.0	49.0
48.0	47.0
49.0	44.0
50.0	49.0
0.0	100.0
1.0	101.0
2.0	100.0
3.0	110.0
4.0	109.0
5.0	102.0
6.0	100.0
7.0	101.0
8.0	100.0
9.0	101.0
10.0	104.0
11.0	99.0
12.0	105.0
13.0	111.0
14.0	108.0
15.0	103.0
16.0	100.0
17.0	98.0
18.0	91.0
19.0	90.0
20.0	84.0
21.0	84.0
22.0	82.0
23.0	81.0
24.0	82.0
25.0	82.0
26.0	83.0
27.0	82.0
28.0	78.0
29.0	77.0
30.0	79.0
31.0	73.0
32.0	71.0
33.0	71.0
34.0	73.0
35.0	72.0
36.0	74.0
37.0	71.0
38.0	73.0
39.0	73.0
40.0	75.0
41.0	72.0
42.0	75.0
43.0	70.0
44.0	63.0
45.0	65.0
46.0	67.0
47.0	62.0
48.0	64.0
49.0	63.0
50.0	65.0
0.0	100.0
1.0	97.0
2.0	97.0
3.0	103.0
4.0	100.0
5.0	98.0
6.0	95.0
7.0	89.0
8.0	84.0
9.0	85.0
10.0	84.0
11.0	78.0
12.0	80.0
13.0	78.0
14.0	83.0
15.0	84.0
16.0	83.0
17.0	84.0
18.0	96.0
19.0	97.0
20.0	95.0
21.0	96.0
22.0	93.0
23.0	86.0
24.0	78.0
25.0	76.0
26.0	76.0
27.0	74.0
28.0	74.0
29.0	73.0
30.0	74.0
31.0	76.0
32.0	76.0
33.0	78.0
34.0	75.0
35.0	73.0
36.0	72.0
37.0	73.0
38.0	71.0
39.0	70.0
40.0	67.0
41.0	69.0
42.0	72.0
43.0	72.0
44.0	74.0
45.0	66.0
46.0	58.0
47.0	58.0
48.0	59.0
49.0	60.0
50.0	65.0
0.0	100.0
1.0	98.0
2.0	102.0
3.0	107.0
4.0	107.0
5.0	100.0
6.0	108.0
7.0	107.0
8.0	107.0
9.0	108.0
10.0	109.0
11.0	103.0
12.0	103.0
13.0	109.0
14.0	110.0
15.0	103.0
16.0	97.0
17.0	94.0
18.0	95.0
19.0	88.0
20.0	90.0
21.0	84.0
22.0	85.0
23.0	81.0
24.0	81.0
25.0	85.0
26.0	89.0
27.0	88.0
28.0	84.0
29.0	82.0
30.0	81.0
31.0	82.0
32.0	76.0
33.0	78.0
34.0	83.0
35.0	77.0
36.0	78.0
37.0	78.0
38.0	79.0
39.0	79.0
40.0	77.0
41.0	81.0
42.0	83.0
43.0	81.0
44.0	82.0
45.0	78.0
46.0	80.0
47.0	80.0
48.0	82.0
49.0	76.0
50.0	73.0
0.0	100.0
1.0	91.0
2.0	92.0
3.0	95.0
4.0	93.0
5.0	98.0
6.0	104.0
7.0	99.0
8.0	93.0
9.0	86.0
10.0	77.0
11.0	74.0
12.0	68.0
13.0	66.0
14.0	58.0
15.0	58.0
16.0	56.0
17.0	48.0
18.0	52.0
19.0	50.0
20.0	47.0
21.0	48.0
22.0	48.0
23.0	45.0
24.0	39.0
25.0	36.0
26.0	32.0
27.0	31.0
28.0	33.0
29.0	28.0
30.0	27.0
31.0	33.0
32.0	29.0
33.0	31.0
34.0	34.0
35.0	32.0
36.0	32.0
37.0	28.0
38.0	30.0
39.0	29.0
40.0	31.0
41.0	32.0
42.0	31.0
43.0	29.0
44.0	30.0
45.0	31.0
46.0	27.0
47.0	28.0
48.0	30.0
49.0	29.0
50.0	31.0
0.0	100.0
1.0	98.0
2.0	95.0
3.0	96.0
4.0	103.0
5.0	95.0
6.0	99.0
7.0	97.0
8.0	98.0
9.0	95.0
10.0	95.0
11.0	94.0
12.0	95.0
13.0	96.0
14.0	95.0
15.0	84.0
16.0	87.0
17.0	81.0
18.0	73.0
19.0	76.0
20.0	76.0
21.0	74.0
22.0	81.0
23.0	86.0
24.0	87.0
25.0	83.0
26.0	81.0
27.0	78.0
28.0	72.0
29.0	73.0
30.0	68.0
31.0	67.0
32.0	64.0
33.0	58.0
34.0	63.0
35.0	62.0
36.0	59.0
37.0	58.0
38.0	52.0
39.0	53.0
40.0	51.0
41.0	51.0
42.0	51.0
43.0	50.0
44.0	54.0
45.0	54.0
46.0	56.0
47.0	55.0
48.0	59.0
49.0	56.0
50.0	55.0
0.0	100.0
1.0	100.0
2.0	93.0
3.0	89.0
4.0	87.0
5.0	87.0
6.0	87.0
7.0	79.0
8.0	89.0
9.0	87.0
10.0	81.0
11.0	87.0
12.0	86.0
13.0	96.0
14.0	91.0
15.0	80.0
16.0	82.0
17.0	90.0
18.0	91.0
19.0	95.0
20.0	100.0
21.0	103.0
22.0	102.0
23.0	102.0
24.0	110.0
25.0	108.0
26.0	104.0
27.0	97.0
28.0	104.0
29.0	102.0
30.0	101.0
31.0	102.0
32.0	105.0
33.0	109.0
34.0	104.0
35.0	96.0
36.0	90.0
37.0	91.0
38.0	86.0
39.0	84.0
40.0	84.0
41.0	84.0
42.0	82.0
43.0	85.0
44.0	87.0
45.0	90.0
46.0	90.0
47.0	97.0
48.0	94.0
49.0	95.0
50.0	103.0
0.0	100.0
1.0	103.0
2.0	93.0
3.0	96.0
4.0	89.0
5.0	86.0
6.0	83.0
7.0	80.0
8.0	80.0
9.0	80.0
10.0	85.0
11.0	87.0
12.0	93.0
13.0	90.0
14.0	88.0
15.0	79.0
16.0	73.0
17.0	65.0
18.0	63.0
19.0	62.0
20.0	67.0
21.0	73.0
22.0	76.0
23.0	73.0
24.0	72.0
25.0	79.0
26.0	69.0
27.0	67.0
28.0	71.0
29.0	71.0
30.0	67.0
31.0	68.0
32.0	70.0
33.0	61.0
34.0	59.0
35.0	62.0
36.0	61.0
37.0	59.0
38.0	56.0
39.0	56.0
40.0	51.0
41.0	53.0
42.0	45.0
43.0	39.0
44.0	34.0
45.0	41.0
46.0	43.0
47.0	41.0
48.0	40.0
49.0	42.0
50.0	39.0
0.0	100.0
1.0	99.0
2.0	102.0
3.0	102.0
4.0	103.0
5.0	102.0
6.0	103.0
7.0	108.0
8.0	110.0
9.0	104.0
10.0	96.0
11.0	95.0
12.0	91.0
13.0	93.0
14.0	85.0
15.0	82.0
16.0	81.0
17.0	71.0
18.0	70.0
19.0	78.0
20.0	82.0
21.0	82.0
22.0	73.0
23.0	71.0
24.0	70.0
25.0	79.0
26.0	77.0
27.0	76.0
28.0	77.0
29.0	82.0
30.0	81.0
31.0	79.0
32.0	87.0
33.0	90.0
34.0	89.0
35.0	85.0
36.0	81.0
37.0	89.0
38.0	88.0
39.0	83.0
40.0	88.0
41.0	86.0
42.0	86.0
43.0	86.0
44.0	85.0
45.0	82.0
46.0	81.0
47.0	83.0
48.0	74.0
49.0	73.0
50.0	81.0
0.0	100.0
1.0	103.0
2.0	109.0
3.0	104.0
4.0	99.0
5.0	95.0
6.0	93.0
7.0	91.0
8.0	93.0
9.0	85.0
10.0	88.0
11.0	90.0
12.0	86.0
13.0	81.0
14.0	74.0
15.0	72.0
16.0	74.0
17.0	71.0
18.0	71.0
19.0	67.0
20.0	70.0
21.0	63.0
22.0	70.0
23.0	67.0
24.0	65.0
25.0	69.0
26.0	73.0
27.0	73.0
28.0	70.0
29.0	69.0
30.0	69.0
31.0	66.0
32.0	58.0
33.0	57.0
34.0	58.0
35.0	56.0
36.0	60.0
37.0	57.0
38.0	59.0
39.0	59.0
40.0	60.0
41.0	58.0
42.0	60.0
43.0	60.0
44.0	61.0
45.0	56.0
46.0	58.0
47.0	56.0
48.0	55.0
49.0	50.0
50.0	52.0
0.0	100.0
1.0	95.0
2.0	92.0
3.0	88.0
4.0	87.0
5.0	86.0
6.0	87.0
7.0	84.0
8.0	92.0
9.0	87.0
10.0	84.0
11.0	86.0
12.0	82.0
13.0	80.0
14.0	78.0
15.0	76.0
16.0	86.0
17.0	85.0
18.0	80.0
19.0	76.0
20.0	76.0
21.0	76.0
22.0	78.0
23.0	84.0
24.0	83.0
25.0	77.0
26.0	75.0
27.0	81.0
28.0	81.0
29.0	79.0
30.0	82.0
31.0	71.0
32.0	68.0
33.0	66.0
34.0	64.0
35.0	58.0
36.0	62.0
37.0	63.0
38.0	68.0
39.0	64.0
40.0	63.0
41.0	62.0
42.0	63.0
43.0	61.0
44.0	55.0
45.0	52.0
46.0	50.0
47.0	44.0
48.0	46.0
49.0	48.0
50.0	46.0
0.0	100.0
1.0	101.0
2.0	105.0
3.0	100.0
4.0	100.0
5.0	99.0
6.0	95.0
7.0	84.0
8.0	82.0
9.0	80.0
10.0	80.0
11.0	75.0
12.0	75.0
13.0	74.0
14.0	71.0
15.0	69.0
16.0	64.0
17.0	61.0
18.0	63.0
19.0	66.0
20.0	64.0
21.0	66.0
22.0	69.0
23.0	67.0
24.0	64.0
25.0	56.0
26.0	56.0
27.0	62.0
28.0	67.0
29.0	69.0
30.0	73.0
31.0	74.0
32.0	74.0
33.0	73.0
34.0	68.0
35.0	72.0
36.0	72.0
37.0	65.0
38.0	62.0
39.0	64.0
40.0	65.0
41.0	61.0
42.0	62.0
43.0	59.0
44.0	54.0
45.0	50.0
46.0	52.0
47.0	47.0
48.0	43.0
49.0	41.0
50.0	35.0
0.0	100.0
1.0	103.0
2.0	95.0
3.0	91.0
4.0	89.0
5.0	86.0
6.0	81.0
7.0	85.0
8.0	77.0
9.0	84.0
10.0	80.0
11.0	79.0
12.0	78.0
13.0	75.0
14.0	74.0
15.0	73.0
16.0	72.0
17.0	73.0
18.0	71.0
19.0	65.0
20.0	67.0
21.0	72.0
22.0	79.0
23.0	68.0
24.0	65.0
25.0	61.0
26.0	64.0
27.0	59.0
28.0	59.0
29.0	61.0
30.0	64.0
31.0	62.0
32.0	64.0
33.0	70.0
34.0	78.0
35.0	78.0
36.0	74.0
37.0	73.0
38.0	73.0
39.0	67.0
40.0	62.0
41.0	59.0
42.0	56.0
43.0	60.0
44.0	62.0
45.0	65.0
46.0	64.0
47.0	67.0
48.0	66.0
49.0	67.0
50.0	66.0
0.0	100.0
1.0	106.0
2.0	106.0
3.0	96.0
4.0	104.0
5.0	101.0
6.0	101.0
7.0	93.0
8.0	91.0
9.0	93.0
10.0	89.0
11.0	89.0
12.0	88.0
13.0	88.0
14.0	91.0
15.0	84.0
16.0	86.0
17.0	80.0
18.0	76.0
19.0	71.0
20.0	66.0
21.0	70.0
22.0	69.0
23.0	64.0
24.0	65.0
25.0	69.0
26.0	70.0
27.0	70.0
28.0	64.0
29.0	60.0
30.0	62.0
31.0	57.0
32.0	60.0
33.0	57.0
34.0	56.0
35.0	56.0
36.0	54.0
37.0	48.0
38.0	45.0
39.0	41.0
40.0	41.0
41.0	43.0
42.0	45.0
43.0	43.0
44.0	42.0
45.0	43.0
46.0	42.0
47.0	35.0
48.0	37.0
49.0	43.0
50.0	41.0
0.0	100.0
1.0	98.0
2.0	98.0
3.0	98.0
4.0	96.0
5.0	95.0
6.0	91.0
7.0	87.0
8.0	82.0
9.0	88.0
10.0	86.0
11.0	81.0
12.0	73.0
13.0	72.0
14.0	77.0
15.0	78.0
16.0	74.0
17.0	72.0
18.0	74.0
19.0	66.0
20.0	68.0
21.0	67.0
22.0	65.0
23.0	61.0
24.0	63.0
25.0	62.0
26.0	63.0
27.0	55.0
28.0	56.0
29.0	61.0
30.0	60.0
31.0	55.0
32.0	52.0
33.0	52.0
34.0	45.0
35.0	43.0
36.0	42.0
37.0	42.0
38.0	45.0
39.0	46.0
40.0	46.0
41.0	42.0
42.0	42.0
43.0	39.0
44.0	39.0
45.0	42.0
46.0	42.0
47.0	40.0
48.0	35.0
49.0	35.0
50.0	35.0
0.0	100.0
1.0	102.0
2.0	96.0
3.0	93.0
4.0	100.0
5.0	98.0
6.0	97.0
7.0	95.0
8.0	99.0
9.0	95.0
10.0	95.0
11.0	89.0
12.0	82.0
13.0	80.0
14.0	84.0
15.0	84.0
16.0	80.0
17.0	82.0
18.0	78.0
19.0	81.0
20.0	77.0
21.0	68.0
22.0	61.0
23.0	66.0
24.0	63.0
25.0	58.0
26.0	49.0
27.0	49.0
28.0	51.0
29.0	58.0
30.0	57.0
31.0	61.0
32.0	62.0
33.0	60.0
34.0	57.0
35.0	62.0
36.0	64.0
37.0	62.0
38.0	61.0
39.0	59.0
40.0	58.0
41.0	56.0
42.0	51.0
43.0	48.0
44.0	50.0
45.0	49.0
46.0	45.0
47.0	47.0
48.0	41.0
49.0	42.0
50.0	42.0
0.0	100.0
1.0	102.0
2.0	101.0
3.0	95.0
4.0	92.0
5.0	88.0
6.0	86.0
7.0	79.0
8.0	82.0
9.0	84.0
10.0	77.0
11.0	74.0
12.0	70.0
13.0	65.0
14.0	64.0
15.0	64.0
16.0	63.0
17.0	59.0
18.0	54.0
19.0	57.0
20.0	57.0
21.0	59.0
22.0	56.0
23.0	58.0
24.0	58.0
25.0	57.0
26.0	56.0
27.0	57.0
28.0	59.0
29.0	56.0
30.0	58.0
31.0	55.0
32.0	57.0
33.0	58.0
34.0	56.0
35.0	52.0
36.0	52.0
37.0	47.0
38.0	44.0
39.0	45.0
40.0	44.0
41.0	43.0
42.0	41.0
43.0	40.0
44.0	37.0
45.0	41.0
46.0	38.0
47.0	33.0
48.0	31.0
49.0	31.0
50.0	33.0
0.0	100.0
1.0	100.0
2.0	99.0
3.0	88.0
4.0	81.0
5.0	80.0
6.0	81.0
7.0	85.0
8.0	80.0
9.0	76.0
10.0	81.0
11.0	81.0
12.0	82.0
13.0	74.0
14.0	72.0
15.0	77.0
16.0	85.0
17.0	90.0
18.0	78.0
19.0	88.0
20.0	86.0
21.0	92.0
22.0	90.0
23.0	84.0
24.0	81.0
25.0	83.0
26.0	87.0
27.0	100.0
28.0	101.0
29.0	99.0
30.0	103.0
31.0	111.0
32.0	118.0
33.0	121.0
34.0	114.0
35.0	115.0
36.0	113.0
37.0	114.0
38.0	117.0
39.0	120.0
40.0	118.0
41.0	120.0
42.0	119.0
43.0	113.0
44.0	104.0
45.0	99.0
46.0	100.0
47.0	99.0
48.0	99.0
49.0	97.0
50.0	95.0
0.0	100.0
1.0	98.0
2.0	95.0
3.0	89.0
4.0	89.0
5.0	87.0
6.0	83.0
7.0	80.0
8.0	74.0
9.0	72.0
10.0	76.0
11.0	75.0
12.0	64.0
13.0	62.0
14.0	66.0
15.0	70.0
16.0	65.0
17.0	63.0
18.0	65.0
19.0	60.0
20.0	59.0
21.0	55.0
22.0	52.0
23.0	49.0
24.0	47.0
25.0	49.0
26.0	47.0
27.0	52.0
28.0	53.0
29.0	56.0
30.0	55.0
31.0	52.0
32.0	53.0
33.0	55.0
34.0	47.0
35.0	50.0
36.0	48.0
37.0	52.0
38.0	54.0
39.0	53.0
40.0	52.0
41.0	50.0
42.0	49.0
43.0	45.0
44.0	45.0
45.0	47.0
46.0	52.0
47.0	57.0
48.0	65.0
49.0	64.0
50.0	65.0
0.0	100.0
1.0	104.0
2.0	102.0
3.0	104.0
4.0	114.0
5.0	111.0
6.0	105.0
7.0	105.0
8.0	106.0
9.0	103.0
10.0	96.0
11.0	90.0
12.0	90.0
13.0	88.0
14.0	83.0
15.0	84.0
16.0	88.0
17.0	95.0
18.0	89.0
19.0	82.0
20.0	79.0
21.0	72.0
22.0	65.0
23.0	67.0
24.0	65.0
25.0	63.0
26.0	70.0
27.0	70.0
28.0	59.0
29.0	59.0
30.0	63.0
31.0	68.0
32.0	73.0
33.0	74.0
34.0	66.0
35.0	66.0
36.0	72.0
37.0	72.0
38.0	77.0
39.0	79.0
40.0	76.0
41.0	68.0
42.0	73.0
43.0	74.0
44.0	71.0
45.0	62.0
46.0	66.0
47.0	65.0
48.0	64.0
49.0	63.0
50.0	62.0
0.0	100.0
1.0	97.0
2.0	98.0
3.0	89.0
4.0	89.0
5.0	94.0
6.0	92.0
7.0	90.0
8.0	93.0
9.0	91.0
10.0	92.0
11.0	88.0
12.0	95.0
13.0	95.0
14.0	96.0
15.0	101.0
16.0	96.0
17.0	101.0
18.0	97.0
19.0	95.0
20.0	90.0
21.0	89.0
22.0	101.0
23.0	98.0
24.0	93.0
25.0	95.0
26.0	95.0
27.0	97.0
28.0	91.0
29.0	88.0
30.0	87.0
31.0	90.0
32.0	86.0
33.0	82.0
34.0	76.0
35.0	69.0
36.0	70.0
37.0	72.0
38.0	74.0
39.0	73.0
40.0	72.0
41.0	68.0
42.0	75.0
43.0	73.0
44.0	70.0
45.0	70.0
46.0	74.0
47.0	74.0
48.0	78.0
49.0	82.0
50.0	77.0
0.0	100.0
1.0	99.0
2.0	106.0
3.0	108.0
4.0	103.0
5.0	101.0
6.0	100.0
7.0	100.0
8.0	104.0
9.0	104.0
10.0	104.0
11.0	102.0
12.0	104.0
13.0	95.0
14.0	95.0
15.0	93.0
16.0	102.0
17.0	101.0
18.0	104.0
19.0	103.0
20.0	101.0
21.0	99.0
22.0	102.0
23.0	99.0
24.0	95.0
25.0	101.0
26.0	96.0
27.0	94.0
28.0	91.0
29.0	86.0
30.0	87.0
31.0	91.0
32.0	82.0
33.0	79.0
34.0	78.0
35.0	84.0
36.0	86.0
37.0	90.0
38.0	87.0
39.0	84.0
40.0	87.0
41.0	88.0
42.0	88.0
43.0	88.0
44.0	84.0
45.0	76.0
46.0	84.0
47.0	82.0
48.0	83.0
49.0	84.0
50.0	85.0
0.0	100.0
1.0	97.0
2.0	97.0
3.0	97.0
4.0	95.0
5.0	90.0
6.0	88.0
7.0	88.0
8.0	85.0
9.0	85.0
10.0	81.0
11.0	80.0
12.0	87.0
13.0	93.0
14.0	93.0
15.0	98.0
16.0	94.0
17.0	92.0
18.0	88.0
19.0	83.0
20.0	83.0
21.0	83.0
22.0	80.0
23.0	78.0
24.0	75.0
25.0	69.0
26.0	62.0
27.0	62.0
28.0	61.0
29.0	65.0
30.0	64.0
31.0	66.0
32.0	61.0
33.0	58.0
34.0	60.0
35.0	59.0
36.0	54.0
37.0	52.0
38.0	49.0
39.0	48.0
40.0	48.0
41.0	46.0
42.0	47.0
43.0	39.0
44.0	44.0
45.0	43.0
46.0	46.0
47.0	44.0
48.0	41.0
49.0	41.0
50.0	37.0
0.0	100.0
1.0	99.0
2.0	95.0
3.0	93.0
4.0	95.0
5.0	92.0
6.0	92.0
7.0	100.0
8.0	97.0
9.0	102.0
10.0	98.0
11.0	106.0
12.0	98.0
13.0	102.0
14.0	102.0
15.0	97.0
16.0	97.0
17.0	93.0
18.0	89.0
19.0	81.0
20.0	82.0
21.0	81.0
22.0	91.0
23.0	86.0
24.0	79.0
25.0	80.0
26.0	85.0
27.0	91.0
28.0	92.0
29.0	90.0
30.0	93.0
31.0	95.0
32.0	94.0
33.0	86.0
34.0	85.0
35.0	84.0
36.0	84.0
37.0	89.0
38.0	86.0
39.0	84.0
40.0	88.0
41.0	84.0
42.0	87.0
43.0	84.0
44.0	81.0
45.0	74.0
46.0	76.0
47.0	78.0
48.0	68.0
49.0	77.0
50.0	69.0
0.0	100.0
1.0	105.0
2.0	101.0
3.0	99.0
4.0	94.0
5.0	97.0
6.0	101.0
7.0	103.0
8.0	98.0
9.0	91.0
10.0	87.0
11.0	88.0
12.0	85.0
13.0	79.0
14.0	85.0
15.0	82.0
16.0	76.0
17.0	82.0
18.0	83.0
19.0	80.0
20.0	79.0
21.0	85.0
22.0	85.0
23.0	85.0
24.0	85.0
25.0	83.0
26.0	75.0
27.0	71.0
28.0	70.0
29.0	67.0
30.0	62.0
31.0	67.0
32.0	69.0
33.0	60.0
34.0	61.0
35.0	60.0
36.0	53.0
37.0	54.0
38.0	51.0
39.0	51.0
40.0	49.0
41.0	52.0
42.0	56.0
43.0	59.0
44.0	61.0
45.0	64.0
46.0	58.0
47.0	62.0
48.0	68.0
49.0	68.0
50.0	68.0
0.0	100.0
1.0	98.0
2.0	108.0
3.0	102.0
4.0	100.0
5.0	94.0
6.0	94.0
7.0	98.0
8.0	90.0
9.0	94.0
10.0	83.0
11.0	87.0
12.0	88.0
13.0	89.0
14.0	83.0
15.0	80.0
16.0	71.0
17.0	72.0
18.0	74.0
19.0	70.0
20.0	69.0
21.0	67.0
22.0	74.0
23.0	72.0
24.0	72.0
25.0	72.0
26.0	67.0
27.0	72.0
28.0	69.0
29.0	65.0
30.0	71.0
31.0	70.0
32.0	66.0
33.0	66.0
34.0	63.0
35.0	58.0
36.0	58.0
37.0	57.0
38.0	60.0
39.0	59.0
40.0	59.0
41.0	56.0
42.0	53.0
43.0	58.0
44.0	52.0
45.0	52.0
46.0	53.0
47.0	56.0
48.0	58.0
49.0	59.0
50.0	58.0
0.0	100.0
1.0	112.0
2.0	114.0
3.0	118.0
4.0	123.0
5.0	120.0
6.0	122.0
7.0	128.0
8.0	123.0
9.0	125.0
10.0	133.0
11.0	128.0
12.0	124.0
13.0	127.0
14.0	129.0
15.0	120.0
16.0	117.0
17.0	116.0
18.0	116.0
19.0	123.0
20.0	127.0
21.0	118.0
22.0	114.0
23.0	116.0
24.0	118.0
25.0	119.0
26.0	122.0
27.0	125.0
28.0	119.0
29.0	115.0
30.0	107.0
31.0	117.0
32.0	113.0
33.0	115.0
34.0	118.0
35.0	117.0
36.0	113.0
37.0	123.0
38.0	117.0
39.0	111.0
40.0	112.0
41.0	106.0
42.0	106.0
43.0	101.0
44.0	99.0
45.0	97.0
46.0	109.0
47.0	107.0
48.0	105.0
49.0	103.0
50.0	104.0
0.0	100.0
1.0	101.0
2.0	99.0
3.0	103.0
4.0	99.0
5.0	90.0
6.0	88.0
7.0	82.0
8.0	83.0
9.0	90.0
10.0	88.0
11.0	79.0
12.0	78.0
13.0	69.0
14.0	66.0
15.0	67.0
16.0	69.0
17.0	66.0
18.0	63.0
19.0	63.0
20.0	64.0
21.0	63.0
22.0	66.0
23.0	59.0
24.0	59.0
25.0	63.0
26.0	65.0
27.0	63.0
28.0	57.0
29.0	55.0
30.0	60.0
31.0	58.0
32.0	54.0
33.0	51.0
34.0	53.0
35.0	53.0
36.0	46.0
37.0	47.0
38.0	56.0
39.0	50.0
40.0	47.0
41.0	46.0
42.0	49.0
43.0	49.0
44.0	52.0
45.0	53.0
46.0	60.0
47.0	51.0
48.0	53.0
49.0	46.0
50.0	49.0
0.0	100.0
1.0	102.0
2.0	97.0
3.0	87.0
4.0	93.0
5.0	98.0
6.0	94.0
7.0	97.0
8.0	94.0
9.0	88.0
10.0	81.0
11.0	76.0
12.0	80.0
13.0	79.0
14.0	83.0
15.0	81.0
16.0	87.0
17.0	90.0
18.0	95.0
19.0	91.0
20.0	89.0
21.0	89.0
22.0	87.0
23.0	88.0
24.0	81.0
25.0	73.0
26.0	68.0
27.0	61.0
28.0	58.0
29.0	52.0
30.0	54.0
31.0	58.0
32.0	55.0
33.0	55.0
34.0	54.0
35.0	53.0
36.0	48.0
37.0	49.0
38.0	50.0
39.0	48.0
40.0	51.0
41.0	52.0
42.0	50.0
43.0	53.0
44.0	56.0
45.0	46.0
46.0	45.0
47.0	44.0
48.0	43.0
49.0	44.0
50.0	41.0
